iter	Passed	Remaining
637	589	334
638	590	333
639	590	332
640	591	331
641	592	330
642	592	329
643	593	328
644	594	327
645	594	325
646	595	324
647	596	323
648	596	322
649	597	321
650	598	320
651	598	319
652	599	318
653	600	317
654	600	316
655	601	315
656	602	314
657	602	313
658	603	312
659	604	311
660	604	310
661	605	309
662	606	308
663	607	307
664	607	306
665	608	305
666	609	304
667	609	303
668	610	302
669	611	300
670	611	299
671	612	298
672	613	298
673	614	297
674	615	296
675	615	295
676	616	294
677	617	293
678	618	292
679	619	291
680	619	290
681	620	289
682	621	288
683	622	287
684	623	286
685	623	285
686	624	284
687	625	283
688	626	282
689	626	281
690	627	280
691	628	279
692	629	278
693	630	277
694	630	276
695	631	275
696	632	274
697	633	273
698	633	272
699	634	271
700	635	270
701	635	269
702	636	268
703	637	267
704	637	266
705	638	265
706	639	264
707	639	263
708	640	262
709	641	261
710	642	260
711	642	260
712	643	258
713	644	257
714	644	257
715	645	256
716	646	255
717	646	254
718	647	253
719	648	252
720	648	251
721	649	250
722	650	249
723	650	248
724	651	247
725	652	246
726	652	245
727	653	244
728	654	243
729	655	242
730	655	241
731	656	240
732	657	239
733	657	238
734	658	237
735	659	236
736	660	235
737	660	234
738	661	233
739	662	232
740	662	231
741	663	230
742	664	229
743	664	228
744	665	227
745	666	226
746	666	225
747	667	224
748	668	223
749	669	223
750	669	222
751	670	221
752	670	220
753	671	219
754	672	218
755	672	217
756	673	216
757	674	215
758	674	214
759	675	213
760	676	212
761	676	211
762	677	210
763	678	209
764	679	208
765	679	207
766	680	206
767	681	205
768	681	204
769	682	203
770	683	203
771	684	202
772	685	201
773	685	200
774	686	199
775	687	198
776	687	197
777	688	196
778	689	195
779	689	194
780	690	193
781	691	192
782	691	191
783	692	190
784	693	189
785	693	188
786	694	187
787	695	187
788	695	186
789	696	185
790	697	184
791	698	183
792	699	182
793	700	181
794	700	180
795	701	179
796	702	178
797	702	177
798	703	176
799	704	176
800	704	175
801	705	174
802	706	173
803	706	172
804	707	171
805	708	170
806	708	169
807	709	168
808	710	167
809	711	166
810	711	165
811	712	164
812	713	164
813	713	163
814	714	162
815	715	161
816	716	160
817	716	159
818	717	158
819	717	157
820	718	156
821	719	155
822	719	154
823	720	153
824	721	152
825	721	152
826	722	151
827	723	150
828	723	149
829	724	148
830	725	147
831	726	146
832	726	145
833	727	144
834	728	143
835	729	143
836	729	142
837	730	141
838	731	140
839	731	139
840	732	138
841	733	137
842	733	136
843	734	135
844	735	134
845	735	133
846	736	133
847	737	132
848	737	131
849	738	130
850	739	129
851	740	128
852	740	127
853	741	126
854	742	125
855	743	124
856	743	124
857	744	123
858	745	122
859	745	121
860	746	120
861	747	119
862	747	118
863	748	117
864	749	116
865	749	116
866	750	115
867	751	114
868	751	113
869	752	112
870	753	111
871	754	110
872	754	109
873	755	108
874	755	107
875	756	107
876	757	106
877	758	105
878	758	104
879	759	103
880	760	102
881	760	101
882	761	100
883	762	100
884	762	99
885	763	98
886	764	97
887	764	96
888	765	95
889	766	94
890	766	93
891	767	92
892	768	92
893	769	91
894	769	90
895	770	89
896	771	88
897	772	87
898	772	86
899	773	85
900	774	85
901	774	84
902	775	83
903	776	82
904	776	81
905	777	80
906	778	79
907	778	78
908	779	78
909	780	77
910	780	76
911	781	75
912	782	74
913	782	73
914	783	72
915	784	71
916	784	71
917	785	70
918	786	69
919	786	68
920	787	67
921	788	66
922	788	65
923	789	64
924	790	64
925	791	63
926	791	62
927	792	61
928	793	60
929	793	59
930	794	58
931	795	58
932	795	57
933	796	56
934	797	55
935	797	54
936	798	53
937	799	52
938	799	51
939	800	51
940	801	50
941	801	49
942	802	48
943	803	47
944	803	46
945	804	45
946	805	45
947	806	44
948	806	43
949	807	42
950	808	41
951	808	40
952	809	39
953	810	39
954	810	38
955	811	37
956	812	36
957	812	35
958	813	34
959	814	33
960	815	33
961	815	32
962	816	31
963	817	30
964	817	29
965	818	28
966	819	27
967	819	27
968	820	26
969	821	25
970	821	24
971	822	23
972	823	22
973	824	21
974	824	21
975	825	20
976	826	19
977	827	18
978	827	17
979	828	16
980	828	16
981	829	15
982	830	14
983	830	13
984	831	12
985	832	11
986	833	10
987	833	10
988	834	9
989	835	8
990	835	7
991	836	6
992	837	5
993	837	5
994	838	4
995	839	3
996	839	2
997	840	1
998	841	0
999	841	0
